,Title,Published_date,Views,Likes,Comments,Month,Year
154,Meta Marketing Analytics Professional Certificate on Coursera | Review,2022-06-28 10:30:07+00:00,33791,890,102,Jun,2022
155,Google's Secret Hiring Platform | Found in the Google Data Analytics Certification,2022-06-21 10:30:09+00:00,45511,1649,134,Jun,2022
156,How to use Power Query in Power BI | Microsoft Power BI for Beginners,2022-06-14 10:30:08+00:00,254959,4239,81,Jun,2022
157,Automating Crypto Website API Pull Using Python | Data Analyst Project,2022-06-07 10:30:10+00:00,56975,990,89,Jun,2022
158,How to use a Public API | Using a Public API with Python,2022-05-31 10:30:01+00:00,36528,1227,68,May,2022
159,How to Install Power BI | Building First Visualization | Microsoft Power BI for Beginners,2022-05-24 10:30:06+00:00,371141,6694,236,May,2022
160,MySQL vs Postgresql vs Microsoft SQL Server Management Tools | Which Option is Best?,2022-05-17 10:30:06+00:00,126416,2686,267,May,2022
161,Top 3 Tips to Stop Procrastinating to be Successful,2022-05-10 10:30:05+00:00,33252,1674,158,May,2022
162,SQL vs NoSQL | What's the Difference?,2022-05-03 10:30:03+00:00,57953,1764,66,May,2022
163,Database vs Data Warehouse vs Data Lake | What is the Difference?,2022-04-26 10:30:00+00:00,697706,18607,283,Apr,2022
164,How I Manage My Time Working 60+ Hours Per Week | Alex The Analyst Show | Episode 22,2022-04-20 10:30:09+00:00,11761,322,161,Apr,2022
165,200k Livestream! | Shaving | Puppies | Giveaway,2022-04-14 13:29:42+00:00,3172,133,11,Apr,2022
166,Things I HATE About Being a Data Analyst,2022-04-12 10:30:00+00:00,35518,1487,201,Apr,2022
167,Best Website to Practice Technical Interview Questions,2022-04-05 10:30:07+00:00,18695,658,55,Apr,2022
168,Pros and Cons of Working Remote | Alex The Analyst Show | Episode 21,2022-03-29 10:30:17+00:00,7050,273,161,Mar,2022
169,Full Project in Excel | Excel Tutorials for Beginners,2022-03-22 10:30:15+00:00,701345,15310,927,Mar,2022
170,Top 5 Non-Technical Skills for Data Analysts,2022-03-15 10:30:18+00:00,21499,807,73,Mar,2022
171,Cleaning Data in Excel | Excel Tutorials for Beginners,2022-03-01 11:30:14+00:00,468716,9991,291,Mar,2022
172,Tableau Data Analyst Certification Review,2022-02-22 11:30:01+00:00,62565,1562,127,Feb,2022
173,Job Title Alternatives for Data Analysts,2022-02-15 11:30:07+00:00,26141,1016,95,Feb,2022
174,Best Coursera Courses for Data Analysts in 2022,2022-02-08 11:30:01+00:00,114480,5642,220,Feb,2022
175,Understanding Your Data Analyst Salary Offer | What To Know Before Accepting,2022-02-01 11:30:10+00:00,20866,718,61,Feb,2022
176,Charts in Excel | Excel Tutorials for Beginners,2022-01-25 11:30:18+00:00,108636,2813,55,Jan,2022
177,How I became a Data Analytics Manager | Alex The Analyst Show | Episode 20,2022-01-18 11:30:02+00:00,22919,857,358,Jan,2022
178,Conditional Formatting in Excel | Excel Tutorials for Beginners,2022-01-11 11:30:08+00:00,151384,3352,97,Jan,2022
179,150k Subscriber Livestream!!,2022-01-10 14:59:31+00:00,3486,159,7,Jan,2022
180,How To Become A Data Analyst In 2022,2022-01-04 11:30:11+00:00,497229,22096,642,Jan,2022
181,XLOOKUP in Excel | Excel Tutorials for Beginners,2021-12-28 11:30:06+00:00,177958,3995,161,Dec,2021
182,Formulas in Excel | Excel Tutorials for Beginners,2021-12-21 11:30:07+00:00,288604,6614,353,Dec,2021
183,Pivot Tables in Excel | Excel Tutorials for Beginners,2021-12-14 11:30:07+00:00,568557,11828,333,Dec,2021
184,Full Beginner Project in Tableau | Tableau Tutorials for Beginners,2021-12-07 11:30:11+00:00,247803,5040,380,Dec,2021
185,How to use Joins in Tableau | Tableau Tutorials for Beginners,2021-11-23 11:30:02+00:00,113467,3194,60,Nov,2021
186,Top 5 Major Red Flags in Job Descriptions,2021-11-18 11:30:08+00:00,18215,957,72,Nov,2021
187,Truth About My Job (Song) - As a Data Analyst,2021-11-08 11:30:01+00:00,10651,885,107,Nov,2021
188,How to Grow Your Analytics Career | Alteryx Webinar Oct 2021 | Tips to Break Into Analytics,2021-10-26 10:00:23+00:00,11132,340,34,Oct,2021
189,Choosing a Domain to Make More Money,2021-10-19 10:00:16+00:00,19089,935,81,Oct,2021
190,How to Create Visualizations in Tableau | Tableau Tutorials for Beginners,2021-10-05 11:30:14+00:00,150165,3467,170,Oct,2021
191,How to use Calculated Fields and Bins in Tableau | Tableau Tutorials for Beginners,2021-09-28 11:30:07+00:00,193121,4243,83,Sep,2021
192,How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners,2021-09-21 11:30:01+00:00,619033,14598,364,Sep,2021
193,How NOT to Become a Data Analyst (Funny?),2021-09-07 11:30:01+00:00,17277,712,114,Sep,2021
194,100k Subscriber Play Button Unboxing,2021-08-31 11:30:04+00:00,2652,241,96,Aug,2021
195,Amazon Web Scraping Using Python | Data Analyst Portfolio Project,2021-08-24 11:30:01+00:00,246977,5739,599,Aug,2021
196,Interviewing with PwC for a Senior Data Analyst Position,2021-08-17 11:30:01+00:00,91702,2464,159,Aug,2021
197,100k Livestream | Announcing Giveaway Winners | Trimming Mustache | Answering Questions,2021-08-13 14:38:59+00:00,4741,191,26,Aug,2021
198,I Am No Longer a Data Analyst | Turning Down PwC | New Job,2021-08-11 11:30:05+00:00,143131,4419,489,Aug,2021
199,When To Start Applying To Your First Data Analyst Job,2021-07-21 11:30:04+00:00,78067,4220,234,Jul,2021
200,Why You Need to Stop Taking Courses (From an Ex-Course Addict),2021-07-13 11:30:00+00:00,130376,5634,364,Jul,2021
201,How to Create a Portfolio Website for FREE,2021-06-29 11:30:13+00:00,527220,12380,699,Jun,2021
202,Data Analyst Portfolio Project | Correlation in Python | Project 4/4,2021-06-22 11:30:05+00:00,159879,2888,471,Jun,2021
203,How To Get a Data Analyst Job (with No Experience),2021-06-08 11:30:12+00:00,459143,20013,595,Jun,2021
204,My Wife Answers Subscribers Questions About Me | Alex The Analyst Show | Episode 19,2021-06-03 11:30:01+00:00,6303,238,107,Jun,2021
205,Favorite Tableau and Power BI Courses on Udemy,2021-06-01 11:30:03+00:00,31235,852,86,Jun,2021
206,Data Analyst Portfolio Project | Data Cleaning in SQL | Project 3/4,2021-05-25 11:30:01+00:00,396736,7749,850,May,2021
207,Data Analyst Portfolio Project | Tableau Visualization | Project 2/4,2021-05-18 11:30:04+00:00,353799,5738,441,May,2021
208,Asking My Family What I Do For a Living,2021-05-11 11:00:08+00:00,3728,195,55,May,2021
209,Data Analyst Portfolio Project | SQL Data Exploration | Project 1/4,2021-05-04 11:00:31+00:00,1835242,32648,4030,May,2021
210,Advanced SQL Tutorial | Subqueries,2021-04-20 11:00:32+00:00,350576,7892,213,Apr,2021
211,Data Analyst Q/A #6 | Why Am I Not a Data Scientist?,2021-04-15 11:00:06+00:00,22188,824,149,Apr,2021
212,Google vs IBM Data Analytics Certificates | Which is Better?,2021-04-13 11:00:04+00:00,321489,11404,600,Apr,2021
213,Data Analyst Reacts: How to Go From Data Analyst to Data Scientist,2021-04-06 11:00:12+00:00,25951,920,84,Apr,2021
214,Laptops for Data Analysts |  Specifications + Recommendations,2021-03-30 11:00:18+00:00,176334,3929,304,Mar,2021
215,Best Machine Learning Courses on Coursera,2021-03-23 11:00:02+00:00,54643,1699,83,Mar,2021
216,Will Data Analysts Be Automated? | Alex The Analyst | Episode 18,2021-03-18 11:00:08+00:00,16261,476,120,Mar,2021
217,Advanced SQL Tutorial | Stored Procedures + Use Cases,2021-03-16 11:00:07+00:00,388140,7108,186,Mar,2021
218,Google Data Analytics Professional Certificate | It's Finally Here!,2021-03-12 12:00:17+00:00,360781,11090,1178,Mar,2021
219,Google Data Analytics Certificate | Coming Out Soon!,2021-03-04 12:15:01+00:00,51707,2369,325,Mar,2021
220,Reviewing Your Data Analyst Resumes | Part 2,2021-03-02 12:00:08+00:00,22771,564,78,Mar,2021
221,Best Course to Learn Statistics for Data Analysis,2021-02-25 12:00:13+00:00,99492,2598,89,Feb,2021
222,DataQuest Review | Is it Worth it?,2021-02-23 12:00:19+00:00,23717,416,46,Feb,2021
223,R vs Python | Which is Better for Data Analysis?,2021-02-16 12:00:00+00:00,218357,4917,399,Feb,2021
224,Advanced SQL Tutorial | String Functions + Use Cases,2021-02-04 12:00:04+00:00,169301,4330,149,Feb,2021
